street,original,house_number,postal_code,city,full_address,wbz,bezirk,kandidat,farbe,wahlberechtigte,latitude,longitude
Starenweg,Starenweg,,51588,Nümbrecht,"Starenweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#F38181,940,50.9263286,7.5505137
Stollenweg,Stollenweg,,51588,Nümbrecht,"Stollenweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#F38181,940,50.9345166,7.5544018
Taubenweg,Taubenweg,,51588,Nümbrecht,"Taubenweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#F38181,940,50.9271295,7.5511704
Wiehler Straße,Wiehler Straße,,51588,Nümbrecht,"Wiehler Straße, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#F38181,940,50.9274334,7.5537317
Am Rottland,Am Rottland,,51588,Nümbrecht,"Am Rottland, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9256591,7.555249
Auf der Art,Auf der Art,,51588,Nümbrecht,"Auf der Art, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9327932,7.556225
Backhausweg,Backhausweg,,51588,Nümbrecht,"Backhausweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9310767,7.5561357
Bachstelzenweg,Bachstelzenweg,,51588,Nümbrecht,"Bachstelzenweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9262708,7.5552685
Bonekamper Straße,Bonekamper Straße,,51588,Nümbrecht,"Bonekamper Straße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9270629,7.5572436
Brühland,Brühland,,51588,Nümbrecht,"Brühland, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9223459,7.552844
Driescher Straße,Driescher Straße,,51588,Nümbrecht,"Driescher Straße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9299165,7.5576992
Freibadstraße,Freibadstraße,,51588,Nümbrecht,"Freibadstraße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9314382,7.5586862
Feuerwehrstraße,Feuerwehrstraße,,51588,Nümbrecht,"Feuerwehrstraße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9295388,7.5552516
Gretenhecke,Gretenhecke,,51588,Nümbrecht,"Gretenhecke, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9297401,7.5633936
Im Eichenwald,Im Eichenwald,,51588,Nümbrecht,"Im Eichenwald, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9237576,7.555781
Im Grund,Im Grund,,51588,Nümbrecht,"Im Grund, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9311983,7.562106
Kalksteinstraße,Kalksteinstraße,,51588,Nümbrecht,"Kalksteinstraße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9272876,7.5596645
Kiefernweg,Kiefernweg,,51588,Nümbrecht,"Kiefernweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9312354,7.5652782
Lindenweg,Lindenweg,,51588,Nümbrecht,"Lindenweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9318558,7.556641
Nordhang,Nordhang,,51588,Nümbrecht,"Nordhang, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9280506,7.5597149
Schlenke,Schlenke,,51588,Nümbrecht,"Schlenke, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9327428,7.5663178
Talstraße,Talstraße,,51588,Nümbrecht,"Talstraße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9242424,7.5540626
Weißdornweg,Weißdornweg,,51588,Nümbrecht,"Weißdornweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9290406,7.5614316
Zur Strassen,Zur Strassen,,51588,Nümbrecht,"Zur Strassen, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9321742,7.5666769
Unter der Hardt,Unter der Hardt,,51588,Nümbrecht,"Unter der Hardt, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.920291,7.5576838
Rommelsdorf,Rommelsdorf,,51588,Nümbrecht,"Rommelsdorf, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#AA96DA,905,50.9359085,7.5735721
Breunfeld,Breunfeld,,51588,Nümbrecht,"Breunfeld, 51588 Nümbrecht",WBZ 80,WBZ 80 - Gaderoth/Breunfeld,Philipp Beck,#FCBAD3,830,50.9183709,7.5651137
Gaderoth,Gaderoth,,51588,Nümbrecht,"Gaderoth, 51588 Nümbrecht",WBZ 80,WBZ 80 - Gaderoth/Breunfeld,Philipp Beck,#FCBAD3,830,50.923522,7.5779904
Auf der Hardt,Auf der Hardt,,51588,Nümbrecht,"Auf der Hardt, 51588 Nümbrecht",WBZ 90,WBZ 90 - Oberbreidenbach/Prombach,Manfred Henry Daub,#FFD93D,852,50.9260013,7.6071148
Heisterstock,Heisterstock,,51588,Nümbrecht,"Heisterstock, 51588 Nümbrecht",WBZ 90,WBZ 90 - Oberbreidenbach/Prombach,Manfred Henry Daub,#FFD93D,852,50.9214694,7.6089823
Oberbierenbach,Oberbierenbach,,51588,Nümbrecht,"Oberbierenbach, 51588 Nümbrecht",WBZ 90,WBZ 90 - Oberbreidenbach/Prombach,Manfred Henry Daub,#FFD93D,852,50.9332232,7.5771206
Oberbreidenbach,Oberbreidenbach,,51588,Nümbrecht,"Oberbreidenbach, 51588 Nümbrecht",WBZ 90,WBZ 90 - Oberbreidenbach/Prombach,Manfred Henry Daub,#FFD93D,852,50.9235212,7.6005086
Prombach,Prombach,,51588,Nümbrecht,"Prombach, 51588 Nümbrecht",WBZ 90,WBZ 90 - Oberbreidenbach/Prombach,Manfred Henry Daub,#FFD93D,852,50.9287012,7.5894333
Birkenbach,Birkenbach,,51588,Nümbrecht,"Birkenbach, 51588 Nümbrecht",WBZ 100,WBZ 100 - Winterborn,Christopher Seinsche,#4ECDC4,852,50.9126053,7.6031818
Bruch,Bruch,,51588,Nümbrecht,"Bruch, 51588 Nümbrecht",WBZ 100,WBZ 100 - Winterborn,Christopher Seinsche,#4ECDC4,852,50.9088287,7.5854798
Brucher Straße,"Brucher Straße (Hsnrn. 12-28, 13-31)","12-28, 13-31",51588,Nümbrecht,"Brucher Straße, 51588 Nümbrecht",WBZ 100,WBZ 100 - Winterborn,Christopher Seinsche,#4ECDC4,852,50.9075031,7.5877835
Distelkamp,Distelkamp,,51588,Nümbrecht,"Distelkamp, 51588 Nümbrecht",WBZ 100,WBZ 100 - Winterborn,Christopher Seinsche,#4ECDC4,852,50.911234,7.5684727
Oedinghausen,Oedinghausen,,51588,Nümbrecht,"Oedinghausen, 51588 Nümbrecht",WBZ 100,WBZ 100 - Winterborn,Christopher Seinsche,#4ECDC4,852,50.9015706,7.5586038
Winterborn,Winterborn,,51588,Nümbrecht,"Winterborn, 51588 Nümbrecht",WBZ 100,WBZ 100 - Winterborn,Christopher Seinsche,#4ECDC4,852,50.9134574,7.5882818
Drinsahl,Drinsahl,,51588,Nümbrecht,"Drinsahl, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.8975269,7.5892753
Grötzenberg,Grötzenberg,,51588,Nümbrecht,"Grötzenberg, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.9065301,7.5915433
Brucher Straße,"Brucher Straße (Hsnrn. 1-11, 2-10)","1-11, 2-10",51588,Nümbrecht,"Brucher Straße, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.9075031,7.5877835
Mühlenbergweg,"Mühlenbergweg (Hsnrn. 90-110, 101-109)","90-110, 101-109",51588,Nümbrecht,"Mühlenbergweg, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.9039214,7.585114
Hammermühle,Hammermühle,,51588,Nümbrecht,"Hammermühle, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.9029207,7.5886937
Malzhagen,Malzhagen,,51588,Nümbrecht,"Malzhagen, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.9012808,7.5757439
Mühlenbergweg,"Mühlenbergweg (Hsnrn. 1, 2-14)","1, 2-14",51588,Nümbrecht,"Mühlenbergweg, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.9039214,7.585114
Niederbröl,Niederbröl,,51588,Nümbrecht,"Niederbröl, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.9036889,7.60355
Zur Delle,Zur Delle (Hsnrn. 1-17),1-17,51588,Nümbrecht,"Zur Delle, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#45B7D1,875,50.9033978,7.5409481
Ahlbusch,Ahlbusch,,51588,Nümbrecht,"Ahlbusch, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8899995,7.5589569
Breitewiese,Breitewiese,,51588,Nümbrecht,"Breitewiese, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8852382,7.5705045
Brünglinghausen,Brünglinghausen,,51588,Nümbrecht,"Brünglinghausen, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8907439,7.5858131
Büschhof,Büschhof,,51588,Nümbrecht,"Büschhof, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8953191,7.5763714
Buch,Buch,,51588,Nümbrecht,"Buch, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8771038,7.5510446
Geringhausen,Geringhausen,,51588,Nümbrecht,"Geringhausen, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8841055,7.542582
Geringhauser Mühle,Geringhauser Mühle,,51588,Nümbrecht,"Geringhauser Mühle, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8799021,7.5427053
Haan,Haan,,51588,Nümbrecht,"Haan, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8754986,7.566101
Hömel,Hömel,,51588,Nümbrecht,"Hömel, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8856308,7.5629167
Langenbach,Langenbach,,51588,Nümbrecht,"Langenbach, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8714111,7.5405861
Wirtenbach,Wirtenbach,,51588,Nümbrecht,"Wirtenbach, 51588 Nümbrecht",WBZ 120,WBZ 120 - Hömel,Titzian Crisci,#FFA07A,878,50.8891394,7.5678911
Benroth,Benroth,,51588,Nümbrecht,"Benroth, 51588 Nümbrecht",WBZ 130,WBZ 130 - Benroth/Berkenroth,Stephan Rühl,#98D8C8,916,50.8609649,7.5222487
Berkenroth,Berkenroth,,51588,Nümbrecht,"Berkenroth, 51588 Nümbrecht",WBZ 130,WBZ 130 - Benroth/Berkenroth,Stephan Rühl,#98D8C8,916,50.8628891,7.546568
Loch,Loch,,51588,Nümbrecht,"Loch, 51588 Nümbrecht",WBZ 130,WBZ 130 - Benroth/Berkenroth,Stephan Rühl,#98D8C8,916,50.8717349,7.5599301
Neuroth,Neuroth,,51588,Nümbrecht,"Neuroth, 51588 Nümbrecht",WBZ 130,WBZ 130 - Benroth/Berkenroth,Stephan Rühl,#98D8C8,916,50.8557893,7.516599
Schönhausen,Schönhausen,,51588,Nümbrecht,"Schönhausen, 51588 Nümbrecht",WBZ 130,WBZ 130 - Benroth/Berkenroth,Stephan Rühl,#98D8C8,916,50.8554131,7.5140515
Altennümbrecht,Altennümbrecht,,51588,Nümbrecht,"Altennümbrecht, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8877064,7.5327026
Grunewald,Grunewald,,51588,Nümbrecht,"Grunewald, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8809632,7.5020816
Harscheid,Harscheid,,51588,Nümbrecht,"Harscheid, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8752729,7.5284754
Lindscheid,Lindscheid,,51588,Nümbrecht,"Lindscheid, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8675463,7.5048619
Lindscheider Mühle,Lindscheider Mühle,,51588,Nümbrecht,"Lindscheider Mühle, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8648802,7.5121564
Mildsiefen,Mildsiefen,,51588,Nümbrecht,"Mildsiefen, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8784267,7.4892394
Niederelben,Niederelben,,51588,Nümbrecht,"Niederelben, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8789813,7.5102962
Oberelben,Oberelben,,51588,Nümbrecht,"Oberelben, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8918434,7.514227
Straße,Straße,,51588,Nümbrecht,"Straße, 51588 Nümbrecht",WBZ 140,WBZ 140 - Harscheid,Roger Adolphs,#6C5CE7,890,50.8705357,7.4943548
Ahebruch,Ahebruch,,51588,Nümbrecht,"Ahebruch, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8843647,7.4650033
Alsbach,Alsbach,,51588,Nümbrecht,"Alsbach, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8879785,7.4876417
Erlinghausen,Erlinghausen,,51588,Nümbrecht,"Erlinghausen, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9157784,7.5068791
Friedenthal,Friedenthal,,51588,Nümbrecht,"Friedenthal, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8962312,7.4691008
Grünthal,Grünthal,,51588,Nümbrecht,"Grünthal, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9046701,7.4909726
Guxmühlen,Guxmühlen,,51588,Nümbrecht,"Guxmühlen, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9122299,7.497072
Hardt,Hardt,,51588,Nümbrecht,"Hardt, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9023812,7.4805637
Hasenberg,Hasenberg,,51588,Nümbrecht,"Hasenberg, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9214841,7.507072
Heide,Heide,,51588,Nümbrecht,"Heide, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8891703,7.4758565
Hochstraßen,Hochstraßen,,51588,Nümbrecht,"Hochstraßen, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9144512,7.4921292
Höferhof,Höferhof,,51588,Nümbrecht,"Höferhof, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9176753,7.4904024
Kleinhöhe,Kleinhöhe,,51588,Nümbrecht,"Kleinhöhe, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9068435,7.4881313
Kurtenbach,Kurtenbach,,51588,Nümbrecht,"Kurtenbach, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8946683,7.47754
Linde,Linde,,51588,Nümbrecht,"Linde, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9192286,7.4983086
Marienberghausen,Marienberghausen,,51588,Nümbrecht,"Marienberghausen, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9197062,7.4950856
Neuenberg,Neuenberg,,51588,Nümbrecht,"Neuenberg, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9109755,7.4851396
Niederbreidenbach,Niederbreidenbach,,51588,Nümbrecht,"Niederbreidenbach, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8852959,7.4844408
Nöchel,Nöchel,,51588,Nümbrecht,"Nöchel, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9063842,7.4798246
Riechenbach,Riechenbach,,51588,Nümbrecht,"Riechenbach, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9024653,7.4889919
Röttgen,Röttgen,,51588,Nümbrecht,"Röttgen, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8802637,7.4632568
Rose,Rose,,51588,Nümbrecht,"Rose, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8926676,7.4819431
Schönthal,Schönthal,,51588,Nümbrecht,"Schönthal, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9033742,7.4832795
Stranzenbach,Stranzenbach,,51588,Nümbrecht,"Stranzenbach, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8777391,7.4788611
Vorholz,Vorholz,,51588,Nümbrecht,"Vorholz, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.9041038,7.4928999
Wolfscharre,Wolfscharre,,51588,Nümbrecht,"Wolfscharre, 51588 Nümbrecht",WBZ 150,WBZ 150 - Marienberghausen,Frank Schmitz,#A8E6CF,842,50.8984949,7.4848044
Elsenroth,Elsenroth,,51588,Nümbrecht,"Elsenroth, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9312265,7.5264902
Gerhardsiefen,Gerhardsiefen,,51588,Nümbrecht,"Gerhardsiefen, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9243001,7.5169846
Hillenbach,Hillenbach,,51588,Nümbrecht,"Hillenbach, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9179085,7.5154824
Homburger Papiermühle,Homburger Papiermühle,,51588,Nümbrecht,"Homburger Papiermühle, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9162998,7.5131716
Krahm,Krahm,,51588,Nümbrecht,"Krahm, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9375515,7.493805
Löhe,Löhe,,51588,Nümbrecht,"Löhe, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9304513,7.5055723
Mühlenthal,Mühlenthal,,51588,Nümbrecht,"Mühlenthal, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9257057,7.4896373
Nallingen,Nallingen,,51588,Nümbrecht,"Nallingen, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9349495,7.5009702
Niederstaffelbach,Niederstaffelbach,,51588,Nümbrecht,"Niederstaffelbach, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9236349,7.4834362
Oberbech,Oberbech,,51588,Nümbrecht,"Oberbech, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9264093,7.4710487
Oberstaffelbach,Oberstaffelbach,,51588,Nümbrecht,"Oberstaffelbach, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9293726,7.4843771
Stockheim,Stockheim,,51588,Nümbrecht,"Stockheim, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9296187,7.543732
Überdorf,Überdorf,,51588,Nümbrecht,"Überdorf, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9327799,7.4892643
Windhausen,Windhausen,,51588,Nümbrecht,"Windhausen, 51588 Nümbrecht",WBZ 160,WBZ 160 - Elsenroth,Thomas Schlegel,#FF8B94,921,50.9274214,7.5063283
